PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH00648-250703_AR,25AR002451,2025ZN-01276,SRR35320176,,20250703
OH-VH01632-260213_AR,26AR000494,2026ZN-00176,SRR37275436,,20260213
OH-VH00648-250718_AR,25AR002734,2025ZN-01288,SRR35320457,,20250718
OH-SH00841-260109_AR,26AR000049,2026ZN-00042,SRR36810131,,20260109
OH-VH01632-251001_AR,24AR004243,2025ZN-02159,SRR35751175,,20251001
OH-VH01632-250124_AR,25AR000079,2025ZN-01734,SRR35256665,,20250124
OH-VH01632-251001_AR,25AR000710,2025ZN-02190,SRR35751144,,20251001
OH-VH00648-250207,25AR000401,2025ZN-01665,,,20251113
OH-VH01632-260123_AR,26AR000103,2026ZN-00105,SRR37002712,,20260123
OH-VH01632-260102_AR,25AR005404,2026ZN-00018,SRR36687343,,20260102
OH-VH01632-250806_AR,25AR003060,2025ZN-01850,SRR35153971,,20250806
OH-VH00648-250801_AR,25AR002961,2025ZN-01292,SRR35153986,,20250801
OH-VH01632-250124_AR,25AR000080,2025ZN-01796,SRR35256647,,20250124
OH-VH00648-250219_AR,25AR000500,2025ZN-01057,SRR35260333,,20250219
OH-VH00648-250514_AR,25AR001690,2025ZN-01134,SRR35284037,,20250514
OH-VH00648-250110_AR,24AR005635,2025ZN-01621,SRR35256697,,20250110
OH-VH00648-250617_AR,25AR002194,2025ZN-01229,SRR35304782,,20250617
OH-VH00648-250514_AR,25AR001616,2025ZN-01162,SRR35284020,,20250514
OH-VH00648-250219_AR,25AR000431,2025ZN-01055,SRR35260335,,20250219
OH-VH01632-241220_AR,24AR005199,2025ZN-01618,SRR35239204,,20241220
OH-VH01632-250529_AR,25AR002015,2025ZN-01523,SRR35329874,,20250529
OH-VH01632-250411_AR,25AR001194,2025ZN-01406,SRR35264421,,20250411
OH-VH00648-240830_AR,24AR003298,2025ZN-00996,SRR35120775,,20240830
OH-VH01632-251017_AR,25AR004161,2025ZN-02224,SRR35835022,,20251017
OH-VH01632-250826_AR,25AR003392,2025ZN-01933,SRR35171323,,20250826
OH-VH00648-250514_AR,25AR001620,2025ZN-01154,SRR35284023,,20250514
OH-VH00648-260220_AR,26AR000645,2026ZN-00198,SRR37345474,,20260220
OH-VH01632-251001_AR,25AR001216,2025ZN-02129,SRR35751205,,20251001
OH-VH00648-250514_AR,25AR001754,2025ZN-01146,SRR35329940,,20250514
OH-VH00648-260316_AR,26AR001004,2026ZN-00262,SRR37674508,,20260316
OH-VH01632-251126_AR,25AR004861,2025ZN-02417,SRR36255660,,20251126
OH-VH01632-250924_AR,25AR003881,2025ZN-02052,SRR35676780,,20250924
OH-VH01632-250415_AR,25AR001293,2025ZN-01428,SRR35264399,,20250415
OH-SH00841-260109_AR,26AR000048,2026ZN-00046,SRR36810127,,20260109
OH-VH01632-240614_AR,24AR002275,2025ZN-01301,SRR35120754,,20240614
OH-VH00648-250514_AR,24AR005383,2025ZN-01144,SRR35239214,,20250514
OH-VH00648-240913_AR,24AR003449,2025ZN-01013,SRR35120766,,20240913
OH-VH01632-250725_AR,25AR002799,2025ZN-01597,SRR35323172,,20250725
OH-VH01632-251106_AR,25AR004527,2025ZN-02318,SRR35979567,,1162025
OH-VH01632-250627_AR,25AR002388,2025ZN-01545,SRR35320152,,20250627
OH-VH01632-250711_AR,25AR002657,2025ZN-01557,SRR35320454,,20250711
OH-VH01632-260102_AR,25AR005402,2026ZN-00010,SRR36687351,,20260102
OH-VH01632-251001_AR,24AR004475,2025ZN-02156,SRR35751178,,20251001
OH-VH01632-251001_AR,24AR004505,2025ZN-02142,SRR35751192,,20251001
OH-VH00648-250617_AR,25AR002090,2025ZN-01204,SRR35329916,,20250617
OH-VH00648-251001_AR,25AR002724,2025ZN-02107,SRR35751227,,20251001
OH-VH01632-251126_AR,25AR004905,2025ZN-02389,SRR36255688,,20251126
OH-VH01632-250815_AR,25AR003186,2025ZN-01880,SRR35153942,,20250815
OH-VH01632-241127_AR,24AR005054,2025ZN-01758,SRR35239159,,20241127
OH-VH01632-250516_AR,25AR001794,2025ZN-01493,SRR35329901,,20250516
OH-VH00648-250703_AR,25AR002476,2025ZN-01253,SRR35320185,,20250703
OH-VH00648-250522_AR,25AR001802,2025ZN-01168,SRR35329934,,20250522
OH-VH00648-240830_AR,24AR003297,2025ZN-00995,SRR35120776,,20240830
OH-VH01632-251024_AR,25AR004266,2025ZN-02274,SRR35927981,,20251024
OH-VH01632-251017_AR,25AR004222,2025ZN-02229,SRR35835017,,20251017
OH-VH01632-241001,24AR003838,2025ZN-0905,,,20250601
OH-VH01632-251017_AR,25AR004156,2025ZN-02237,SRR35835007,,20251017
OH-VH01632-241101_AR,24AR004496,2025ZN-01361,SRR35160815,,20241101
OH-VH01632-250415_AR,25AR001292,2025ZN-01427,SRR35264400,,20250415
OH-VH01632-251126_AR,25AR004867,2025ZN-02394,SRR36255683,,20251126
OH-VH01632-251126_AR,25AR004836,2025ZN-02388,SRR36255689,,20251126
OH-VH01632-240906_AR,24AR002473,2025ZN-01331,SRR35120724,,20240906
OH-VH00648-250617_AR,25AR002325,2025ZN-01234,SRR35304778,,20250617
OH-VH00648-260220_AR,26AR000672,2026ZN-00196,SRR37345476,,20260220
OH-VH00648-251217_AR,25AR005122,2025ZN-02481,SRR36559474,,20251217
OH-VH01632-251010_AR,25AR000682,2026ZN-00127,SRR37081515,,20251010
OH-VH01632-250509_AR,25AR001581,2025ZN-01478,SRR35283978,,20250509
OH-VH00648-240913_AR,24AR003448,2025ZN-01015,SRR35120765,,20240913
OH-VH00648-260210_AR,26AR000328,2026ZN-00161,SRR37232785,,20260210
OB25006,25AR000878,2025ZN-0662,,,20251114
OH-VH01632-240614_AR,24AR002274,2025ZN-01304,SRR35120751,,20240614
OH-VH01632-260109_AR,25AR005489,2026ZN-00078,SRR36810147,,20260109
OH-VH01632-241115_AR,24AR004438,2025ZN-01823,SRR35160802,,20241115
OH-VH01632-250725_AR,25AR002798,2025ZN-01599,SRR35323171,,20250725
OH-VH00648-250207_AR,25AR000401,2025ZN-01665,SRR35260279,,20250207
OH-VH01632-250516_AR,25AR001793,2025ZN-01491,SRR35329903,,20250516
OH-VH00648-250514_AR,25AR001784,2025ZN-01119,SRR35329946,,20250514
OH-VH01632-251001_AR,25AR000735,2025ZN-02136,SRR35751198,,20251001
OH-VH00648-250110_AR,24AR005577,2025ZN-01780,SRR35256653,,20250110
OH-VH01632-250411_AR,25AR001082,2025ZN-01420,SRR35264407,,20250411
OB25005,24AR000080,2024ZN-0008,,,20251113
OH-VH01632-251024_AR,25AR004227,2025ZN-02266,SRR35927988,,20251024
OH-VH01632-251029_AR,25AR004395,2025ZN-02304,SRR35928147,,20251029
OH-VH00648-251001_AR,25AR003960,2025ZN-02072,SRR35751262,,20251001
OH-VH00648-250219_AR,25AR000491,2025ZN-01070,SRR35260320,,20250219
OH-VH01632-260123_AR,26AR000174,2026ZN-00094,SRR37002723,,20260123
OH-VH01632-250124_AR,25AR000119,2025ZN-01801,SRR35256643,,20250124
OH-VH00648-250219_AR,25AR000453,2025ZN-01066,SRR35260324,,20250219
OH-VH01632-260123_AR,26AR000060,2026ZN-00108,SRR37002706,,20260123
OH-VH01632-241220_AR,24AR005205,2025ZN-01782,SRR35239154,,20241220
OH-VH01632-241220_AR,24AR005208,2025ZN-01754,SRR35239162,,20241220
OH-VH01632-250430_AR,25AR001448,2025ZN-01465,SRR35283991,,20250430
OH-VH01632-251029_AR,25AR004440,2025ZN-02290,SRR35928161,,20251029
OH-VH01632-250529_AR,25AR001974,2025ZN-01515,SRR35329880,,20250529
OH-VH01632-260213_AR,26AR000514,2026ZN-00168,SRR37275444,,20260213
OH-VH00648-251001_AR,25AR003941,2025ZN-02100,SRR35751234,,20251001
OH-VH01632-250822_AR,25AR003295,2025ZN-01887,SRR35153935,,20250822
OH-VH01632-240614_AR,24AR002266,2025ZN-01303,SRR35120752,,20240614
OH-VH01632-251001_AR,25AR000734,2025ZN-02175,SRR35751159,,20251001
OH-VH01632-260109_AR,25AR005556,2026ZN-00072,SRR36810153,,20260109
OH-VH01632-250725_AR,25AR002813,2025ZN-01608,SRR35171344,,20250725
OH-VH01632-251001_AR,25AR000731,2025ZN-02164,SRR35751170,,20251001
OH-VH00648-250219_AR,25AR000521,2025ZN-01067,SRR35260323,,20250219
OH-VH01632-250529_AR,25AR001851,2025ZN-01496,SRR35329899,,20250529
OH-VH01632-251024_AR,25AR004226,2025ZN-02268,SRR35927986,,20251024
OH-VH00648-250617_AR,25AR002088,2025ZN-01184,SRR35329923,,20250617
OH-VH01632-260227_AR,26AR000778,2026ZN-00229,SRR37451134,,20260227
OH-VH01632-250418_AR,25AR001374,2025ZN-01442,SRR35284006,,20250418
OH-VH01632-251126_AR,25AR004927,2025ZN-02398,SRR36255679,,20251126
OH-VH01632-250725_AR,25AR002912,2025ZN-01612,SRR35171341,,20250725
OH-VH01632-250826_AR,25AR003351,2025ZN-01929,SRR35171327,,20250826
OH-VH01632-260109_AR,25AR005553,2026ZN-00067,SRR36810158,,20260109
OH-VH01632-251212_AR,25AR005029,2025ZN-02457,SRR36468862,,20251212
OB25005,24AR000256,2024ZN-0108,,,20251113
OH-VH01632-241025_AR,24AR004445,2025ZN-01356,SRR35160820,,20241025
OH-VH01632-250725_AR,25AR002812,2025ZN-01604,SRR35171347,,20250725
OH-VH01632-250411_AR,25AR001248,2025ZN-01417,SRR35264410,,20250411
OH-VH00648-250321_AR,25AR001013,2025ZN-01077,SRR35264429,,20250321
OH-VH00648-250321_AR,25AR001009,2025ZN-01089,SRR35264393,,20250321
OH-VH01632-260213_AR,26AR000513,2026ZN-00169,SRR37275443,,20260213
OH-VH01632-251024_AR,25AR004359,2025ZN-02254,SRR35928000,,20251024
OH-VH01632-241115_AR,24AR004797,2025ZN-01648,SRR35220012,,20241115
OH-VH01632-240906_AR,24AR002742,2025ZN-01326,SRR35120729,,20240726
OH-VH00648-250703_AR,25AR002535,2025ZN-01256,SRR35320475,,20250703
OH-VH00648-251219_AR,25AR005200,2025ZN-02490,SRR36584117,,20251219
OH-VH01632-260213_AR,26AR000544,2026ZN-00179,SRR37275433,,20260213
OH-VH01632-250328_AR,24AR003915,2025ZN-01398,SRR35160804,,20250328
OH-VH01632-250314_AR,25AR000790,2025ZN-01383,SRR35260285,,20250314
OB25007,24AR000080,2024ZN-0008,,,20251115
OH-VH00648-260316_AR,26AR000955,2026ZN-00255,SRR37674515,,20260316
OH-VH01632-250924_AR,25AR003557,2025ZN-02024,SRR35676808,,20250924
OH-VH01632-250415_AR,25AR001282,2025ZN-01424,SRR35264403,,20250415
OH-VH01632-250314_AR,25AR000823,2025ZN-01384,SRR35260284,,20250314
OH-VH00648-250321_AR,25AR001008,2025ZN-01085,SRR35264426,,20250321
OH-VH00648-260210_AR,26AR000320,2026ZN-00145,SRR37232794,,20260210
OH-VH01632-251029_AR,25AR004370,2025ZN-02296,SRR35928155,,20251029
OH-VH01632-250822_AR,25AR003168,2025ZN-01905,SRR35153918,,20250822
OH-VH01632-250529_AR,25AR001965,2025ZN-01512,SRR35329883,,20250529
OH-VH01632-251029_AR,25AR004400,2025ZN-02282,SRR35928169,,20251029
OH-VH01632-241220_AR,24AR005112,2025ZN-01695,SRR35239181,,20241220
OH-VH01632-250627_AR,25AR002412,2025ZN-01529,SRR35320168,,20250627
OH-VH01632-260123_AR,26AR000115,2026ZN-00113,SRR37002701,,20260123
OH-VH01632-251029_AR,25AR004419,2025ZN-02309,SRR35928142,,20251029
OH-VH01632-241115_AR,24AR004796,2025ZN-01688,SRR35219996,,20241115
OH-VH01632-251117_AR,25AR004622,2025ZN-02351,SRR36108686,,20251117
OH-VH01632-250916_AR,25AR003461,2025ZN-01987,SRR35544365,,20250916
OH-VH01632-250509_AR,25AR001361,2025ZN-01484,SRR35284011,,20250509
OH-VH00648-251226_AR,25AR005241,2025ZN-02496,SRR36636479,,20251226
OH-VH01632-250806_AR,25AR003010,2025ZN-01849,SRR35153972,,20250806
OH-VH01632-251126_AR,25AR004911,2025ZN-02416,SRR36255661,,20251126
OH-VH01632-250124_AR,25AR000152,2025ZN-01806,SRR35256641,,20250124
OH-VH01632-250328_AR,25AR001024,2025ZN-01391,SRR35264371,,20250328
OH-VH00648-241018_AR,24AR004164,2025ZN-01043,SRR35160844,,20241018
OH-VH01632-250916_AR,25AR003492,2025ZN-01997,SRR35544355,,20250916
OH-VH01632-250916_AR,25AR003559,2025ZN-01973,SRR35544382,,20250916
OH-VH00648_250307_AR,25AR000732,2025ZN-01297,SRR35260297,,20250307
OH-VH00648-260220_AR,26AR000649,2026ZN-00209,SRR37345463,,20260220
OH-VH01632-251212_AR,25AR005058,2025ZN-02460,SRR36468859,,20251212
OH-VH00648-251001_AR,25AR002706,2025ZN-02109,SRR35751225,,20251001
OH-VH01632-250725_AR,25AR002849,2025ZN-01596,SRR35171350,,20250725
OH-VH01632-251017_AR,25AR004135,2025ZN-02223,SRR35835023,,20251017
OH-VH01632-260109_AR,25AR005478,2026ZN-00073,SRR36810152,,20260109
OH-VH01632-250924_AR,24AR001803,2025ZN-02059,SRR35699686,,20250924
OH-VH01632-250131_AR,25AR000303,2025ZN-01761,SRR35256660,,20250131
OH-VH01632-260116_AR,26AR000082,2026ZN-00093,SRR36910765,,20260116
OH-VH00648-240913_AR,24AR003668,2025ZN-01004,SRR35160875,,20240913
OH-VH01632-250829_AR,25AR003055,2025ZN-01949,SRR35256807,,20250829
OH-VH00648-250207_AR,25AR000112,2025ZN-01633,SRR35256696,,20250207
OH-VH01632-251008_AR,25AR004110,2025ZN-02219,SRR35768726,,20251008
OH-VH01632-250117_AR,25AR000031,2025ZN-01832,SRR35256632,,20250117
OH-VH00648-260130_AR,25AR004377,2026ZN-00138,SRR37141544,,20260130
OH-VH01632-250411_AR,25AR001271,2025ZN-01401,SRR35264362,,20250411
OH-VH01632-250117_AR,25AR000065,2025ZN-01813,SRR35256636,,20250117
OH-VH00648-251217_AR,25AR005138,2025ZN-02465,SRR36559490,,20251217
OH-VH01632-251008_AR,25AR004041,2025ZN-02218,SRR35768727,,20251008
OH-VH01632-251001_AR,25AR000717,2025ZN-02137,SRR35751197,,20251001
OH-VH00648-251001_AR,25AR004005,2025ZN-02093,SRR35751241,,20251001
OH-VH00648-250110_AR,24AR005590,2025ZN-01812,SRR35256637,,20250110
OH-VH00648-250612,25AR002167,2025ZN-0973,,,20250716
OH-VH00648-251001_AR,25AR003942,2025ZN-02073,SRR35751261,,20251001
OH-VH01632-250627_AR,25AR002370,2025ZN-01527,SRR35320170,,20250627
OH-VH00648-260130_AR,26AR000298,2026ZN-00129,SRR37081370,,20260130
OH-VH01632-241220_AR,24AR005157,2025ZN-01753,SRR35239163,,20241220
OH-VH01632-260123_AR,26AR000179,2026ZN-00109,SRR37002707,,20260123
OH-VH00648-250219,25AR000498,2025ZN-01064,,,20251113
OH-VH00648-241122_AR,24AR004875,2025ZN-01619,SRR35220021,,20241122
OH-VH01632-250516_AR,25AR001805,2025ZN-01485,SRR35329908,,20250516
OH-VH01632-251212_AR,25AR005020,2025ZN-02435,SRR36468884,,20251212
OH-VH00648-260210_AR,26AR000380,2026ZN-00163,SRR37232787,,20260210
OH-VH01632-250916_AR,25AR003586,2025ZN-01975,SRR35544380,,20250916
OH-VH00648-250617_AR,25AR002170,2025ZN-01213,SRR35304794,,20250617
OH-VH01632-250529_AR,25AR001960,2025ZN-01505,SRR35329890,,20250529
OB25006,24AR000080,2024ZN-0008,,,20251114
OH-VH00648-250703_AR,25AR002422,2025ZN-01271,SRR35320179,,20250703
OH-VH01632-241025_AR,24AR004432,2025ZN-01349,SRR35160827,,20241025
OB25005,24AR005261,2025ZN-0715,,,20251113
OH-VH01632-251106_AR,25AR004570,2025ZN-02310,SRR35979575,,1162025
OH-VH01632-250509_AR,25AR001590,2025ZN-01477,SRR35283979,,20250509
OH-VH01632-260109_AR,25AR005504,2026ZN-00056,SRR36810169,,20260109
OH-VH01632-251117_AR,25AR004613,2025ZN-02355,SRR36108682,,20251117
OH-VH00648-250219_AR,25AR000365,2025ZN-01687,SRR35260276,,20250219
OH-VH00648-250110_AR,24AR005504,2025ZN-01681,SRR35239184,,20250110
OH-VH01632-241025_AR,24AR004363,2025ZN-01346,SRR35160830,,20241025
OH-M71228-251219_AR,25AR005218,2025ZN-02485,SRR36584122,,20251219
OH-VH01632-251001_AR,24AR002163,2025ZN-02193,SRR35751141,,20251001
OH-VH01632-250418_AR,25AR001328,2025ZN-01449,SRR35264356,,20250418
OH-VH01632-250418_AR,25AR001325,2025ZN-01436,SRR35264361,,20250418
OH-VH01632-241025_AR,24AR004431,2025ZN-01340,SRR35160836,,20241025
OH-VH00648-250617_AR,25AR002181,2025ZN-01186,SRR35304812,,20250617
OH-VH01632-250916_AR,25AR003598,2025ZN-02013,SRR35544339,,20250916
OH-VH01632-251001_AR,25AR001193,2025ZN-02139,SRR35751195,,20251001
OH-VH00648-251001_AR,25AR004004,2025ZN-02098,SRR35751236,,20251001
OH-VH01632-250124_AR,25AR000151,2025ZN-01764,SRR35256657,,20250124
OH-VH00648-250514_AR,25AR001726,2025ZN-01147,SRR35284028,,20250514
OH-VH00648-250219_AR,25AR000502,2025ZN-01060,SRR35260330,,20250219
OH-VH01632-260109_AR,25AR005466,2026ZN-00062,SRR36810163,,20260109
OH-VH01632-260109_AR,25AR005328,2026ZN-00085,SRR36810140,,20260109
OH-VH00648-260210_AR,24AR003620,2026ZN-00140,SRR37232789,,20260210
OH-VH01632-250916_AR,25AR003478,2025ZN-01961,SRR35544394,,20250916
OH-VH01632-240906_AR,24AR002823,2025ZN-01950,SRR35352079,,20240906
OH-VH01632-250516_AR,25AR001804,2025ZN-01487,SRR35329907,,20250516
OH-SH00841-260109_AR,26AR000055,2026ZN-00044,SRR36810129,,20260109
OH-VH00648-240913_AR,24AR003560,2025ZN-01011,SRR35160869,,20240913
OH-VH01632-251121_AR,25AR004799,2025ZN-02383,SRR36189320,,20251121
OH-VH00648-240913_AR,24AR003456,2025ZN-01012,SRR35160868,,20240913
OH-VH01632-250627_AR,25AR002364,2025ZN-01536,SRR35320161,,20250627
OH-VH01632-250822_AR,25AR003226,2025ZN-01906,SRR35153917,,20250822
OH-VH01632-250529_AR,25AR001919,2025ZN-01513,SRR35329882,,20250529
OH-VH00648-250703_AR,25AR002452,2025ZN-01281,SRR35320173,,20250703
OH-VH01632-260102_AR,25AR005372,2026ZN-00021,SRR36687340,,20260102
OH-VH00648-250522_AR,24AR002989,2025ZN-01179,SRR35120757,,20250522
OH-VH01632-250806_AR,25AR002995,2025ZN-01855,SRR35153966,,20250806
OH-VH01632-250725_AR,25AR002805,2025ZN-01578,SRR35323176,,20250725
OH-VH00648-250514_AR,25AR001756,2025ZN-01110,SRR35329951,,20250514
OH-VH01632-251126_AR,25AR004908,2025ZN-02399,SRR36255678,,20251126
OH-VH01632-250924_AR,25AR003814,2025ZN-02044,SRR35676788,,20250924
OH-VH01632-250131_AR,25AR000294,2025ZN-01781,SRR35256652,,20250131
OH-VH00648-250617_AR,24AR004088,2025ZN-01230,SRR35160843,,20250617
OH-VH00648-250514_AR,25AR001692,2025ZN-01148,SRR35284027,,20250514
OH-VH01632-251106_AR,25AR004529,2025ZN-02320,SRR35979565,,1162025
OH-VH01632-250826_AR,25AR003427,2025ZN-01940,SRR35171316,,20250826
OH-VH01632-251017_AR,25AR004163,2025ZN-02234,SRR35835012,,20251017
OH-VH00648-250617_AR,25AR002310,2025ZN-01187,SRR35304811,,20250617
OH-VH01632-251126_AR,25AR004874,2025ZN-02390,SRR36255687,,20251126
OH-VH01632-250509_AR,25AR001584,2025ZN-01483,SRR35284012,,20250509
OH-SH00841-260109_AR,26AR000016,2026ZN-00035,SRR36810138,,20260109
OH-VH01632-250806_AR,25AR003026,2025ZN-01865,SRR35153956,,20250806
OH-VH00648-250703_AR,25AR002513,2025ZN-01282,SRR35320461,,20250703
OH-VH00648-250219_AR,25AR000430,2025ZN-01059,SRR35260331,,20250219
OH-M71228-251219_AR,25AR005245,2025ZN-02486,SRR36584121,,20251219
OH-VH00648-250321_AR,25AR000989,2025ZN-01082,SRR35260310,,20250321
OH-VH01632-251212_AR,25AR004978,2025ZN-02447,SRR36468872,,20251212
OH-VH01632-251106_AR,25AR004526,2025ZN-02313,SRR35979572,,1162025
OH-VH01632-251001_AR,24AR004065,2025ZN-02185,SRR35751149,,20251001
OH-VH01632-250815_AR,25AR003190,2025ZN-01875,SRR35153947,,20250815
OH-VH00648-240913_AR,24AR003486,2025ZN-01021,SRR35160862,,20240913
OH-SH00841-260109_AR,26AR000047,2026ZN-00048,SRR36810125,,20260109
OH-VH01632-251106_AR,25AR004564,2025ZN-02324,SRR35979561,,1162025
OH-VH01632-241115_AR,24AR004763,2025ZN-01783,SRR35219965,,20241115
OH-SH00841-260109_AR,26AR000051,2026ZN-00037,SRR36810136,,20260109
OH-VH01632-251024_AR,25AR001442,2025ZN-02272,SRR35927983,,20251024
OH-VH00648-240913_AR,24AR003455,2025ZN-01019,SRR35120764,,20240913
OH-VH01632-260109_AR,25AR005464,2026ZN-00061,SRR36810164,,20260109
OH-VH01632-250516_AR,25AR001826,2025ZN-01490,SRR35329904,,20250516
OH-VH01632-241101_AR,24AR004571,2025ZN-01364,SRR35160813,,20241101
OH-VH01632-260102_AR,25AR005371,2026ZN-00028,SRR36687333,,20260102
OH-VH01632-251212_AR,25AR005044,2025ZN-02453,SRR36468866,,20251212
OH-VH01632-250822_AR,25AR003298,2025ZN-01891,SRR35153931,,20250822
OH-VH01632-251024_AR,25AR004302,2025ZN-02260,SRR35927994,,20251024
OH-VH01632-251017_AR,25AR004155,2025ZN-02236,SRR35835006,,20251017
OH-VH00648-250703_AR,25AR002508,2025ZN-01254,SRR35320476,,20250703
OH-VH01632-260123_AR,26AR000181,2026ZN-00096,SRR37002721,,20260123
OH-VH00648-250321_AR,25AR000988,2025ZN-01083,SRR35260309,,20250321
OH-VH01632-260227_AR,26AR000751,2026ZN-00240,SRR37451120,,20260227
OH-VH01632-251212_AR,25AR004977,2025ZN-02448,SRR36468871,,20251212
OH-VH00648-250207_AR,25AR000403,2025ZN-01672,SRR35260278,,20250207
OH-VH01632-240614_AR,24AR002273,2025ZN-01300,SRR35120755,,20240614
OH-VH00648-250514_AR,25AR001679,2025ZN-01113,SRR35284049,,20250514
OH-VH01632-251121_AR,25AR004756,2025ZN-02366,SRR36189337,,20251121
OH-VH00648-250617_AR,25AR002291,2025ZN-01236,SRR35304776,,20250617
OH-VH01632-250711_AR,25AR002658,2025ZN-01568,SRR35320443,,20250711
OH-VH01632-250411_AR,25AR001291,2025ZN-01413,SRR35264414,,20250411
OH-VH01632-241025_AR,24AR004353,2025ZN-01347,SRR35160829,,20241025
OH-VH00648-250514_AR,25AR001645,2025ZN-01139,SRR35284034,,20250514
OH-M71228-251219_AR,25AR005239,2025ZN-02492,SRR36584115,,20251219
OH-VH01632-250711_AR,25AR002662,2025ZN-01559,SRR35320452,,20250711
OH-VH01632-250815_AR,25AR003149,2025ZN-01885,SRR35153937,,20250815
OH-VH01632-241127_AR,24AR005052,2025ZN-01716,SRR35239174,,20241127
OH-VH01632-260213_AR,26AR000516,2026ZN-00172,SRR37275440,,20260213
OH-VH01632-240906_AR,24AR002676,2025ZN-01951,SRR35352078,,20240906
OH-VH01632-250415_AR,25AR001290,2025ZN-01423,SRR35264404,,20250415
OH-VH01632-251017_AR,25AR004154,2025ZN-02235,SRR35835005,,20251017
OH-VH01632-251001_AR,25AR000772,2025ZN-02145,SRR35751189,,20251001
OH-VH01632-250418_AR,25AR001381,2025ZN-01441,SRR35284007,,20250418
OH-VH00648-260220_AR,26AR000642,2026ZN-00197,SRR37345475,,20260220
OH-VH01632-251024_AR,25AR004264,2025ZN-02275,SRR35927980,,20251024
OH-VH01632-250924_AR,24AR001815,2025ZN-02028,SRR35676804,,20250924
OH-VH00648-251001_AR,25AR001489,2025ZN-02120,SRR35751214,,20251001
OH-VH00648-250514_AR,25AR001747,2025ZN-01117,SRR35329948,,20250514
OH-VH00648-250514_AR,24AR005409,2025ZN-01152,SRR35239213,,20250514
OH-VH01632-250916_AR,25AR003653,2025ZN-02000,SRR35544352,,20250916
OH-VH00648-250110_AR,24AR005613,2025ZN-01731,SRR35256666,,20250110
OH-VH00648-251001_AR,25AR002730,2025ZN-02066,SRR35751268,,20251001
OH-VH01632-241127_AR,24AR005051,2025ZN-01791,SRR35239153,,20241127
OH-VH00648-250404_AR,25AR001113,2025ZN-01107,SRR35264380,,20250404
OH-VH01632-250117_AR,25AR000069,2025ZN-01635,SRR35256695,,20250117
OH-VH01632-250711_AR,25AR000437,2025ZN-01576,SRR35260283,,20250219
OH-VH00648-250703_AR,25AR002507,2025ZN-01258,SRR35320473,,20250703
OH-VH01632-251001_AR,25AR000733,2025ZN-02172,SRR35751162,,20251001
OH-VH01632-251001_AR,24AR004297,2025ZN-02149,SRR35751185,,20251001
OH-VH00648-250703_AR,25AR002538,2025ZN-01267,SRR35320467,,20250703
OH-VH00648-260316_AR,26AR000927,2026ZN-00258,SRR37674512,,20260316
OH-VH00648-260316_AR,26AR000862,2026ZN-00281,SRR37674489,,20260316
OH-VH01632-260102_AR,25AR005258,2026ZN-00025,SRR36687336,,20260102
OH-VH01632-241220_AR,24AR005107,2025ZN-01706,SRR35239176,,20241220
OH-VH01632-260213_AR,26AR000515,2026ZN-00171,SRR37275441,,20260213
OH-VH01632-251008_AR,25AR004087,2025ZN-02207,SRR35768738,,20251008
OH-VH01632-251001_AR,24AR004331,2025ZN-02126,SRR35751208,,20251001
OB25007,24AR000772,2024ZN-0230,,,20251115
OH-VH00648-260220_AR,26AR000588,2026ZN-00201,SRR37345471,,20260220
OH-VH01632-251106_AR,25AR004555,2025ZN-02329,SRR35979556,,1162025
OH-VH01632-250916_AR,25AR003684,2025ZN-02015,SRR35544337,,20250916
OH-VH01632-250916_AR,25AR003481,2025ZN-02061,SRR35699684,,20250916
OH-VH00648-240920_AR,24AR003727,2025ZN-01038,SRR35160849,,20240920
OH-VH00648-240830_AR,24AR003234,2025ZN-01000,SRR35120771,,20240830
OH-VH01632-250916_AR,25AR003464,2025ZN-01992,SRR35544360,,20250916
OH-VH00648-250703_AR,25AR002537,2025ZN-01261,SRR35320471,,20250703
OH-VH00648-250801_AR,25AR002979,2025ZN-01829,SRR35153979,,20250801
OH-VH00648-251226_AR,25AR005213,2025ZN-02497,SRR36636478,,20251226
OH-VH01632-241025_AR,24AR004444,2025ZN-01357,SRR35160819,,20241025
OH-VH01632-250924_AR,25AR003803,2025ZN-02041,SRR35676791,,20250924
OH-VH01632-250822_AR,24AR001945,2025ZN-01895,SRR35160757,,20250822
OH-VH01632-250131_AR,25AR000288,2025ZN-01674,SRR35256688,,20250131
OH-VH01632-250725_AR,25AR002811,2025ZN-01605,SRR35171346,,20250725
OH-VH01632-250916_AR,25AR003683,2025ZN-02011,SRR35544341,,20250916
OH-VH01632-250822_AR,25AR003139,2025ZN-01902,SRR35153921,,20250815
OH-VH01632-250806_AR,25AR003013,2025ZN-01859,SRR35153962,,20250806
OB25005,24AR000771,2024ZN-0229,,,20251113
OH-VH01632-260109_AR,25AR005486,2026ZN-00079,SRR36810146,,20260109
OH-VH01632-250916_AR,25AR003601,2025ZN-01956,SRR35544399,,20250916
OH-VH01632-241127_AR,24AR005012,2025ZN-01789,SRR35219961,,20241127
OH-VH01632-240906_AR,24AR002741,2025ZN-01325,SRR35120730,,20240726
OH-VH01632-251001_AR,25AR000728,2025ZN-02147,SRR35751187,,20251001
OH-VH00648-251001_AR,25AR001465,2025ZN-02074,SRR35751260,,20251001
